ID,ItemNumber,ItemName,Specification,CurrentInventory,MaxInventory,SafetyInventory
1,F00000,ItemA,A,37,100,20
2,F00001,ItemA,B,27,100,20
3,F00002,ItemA,C,9,100,20
4,F00003,ItemA,D,78,100,20
5,F00004,ItemB,A,18,100,20
6,F00005,ItemB,B,61,100,20
7,F00006,ItemB,C,99,100,20
8,F00007,ItemB,D,74,100,20
9,F00008,ItemC,A,65,100,20
10,F00009,ItemC,B,57,100,20
11,F00010,ItemC,C,15,100,20
12,F00011,ItemC,D,80,100,20
13,F00012,ItemD,A,93,100,20
14,F00013,ItemD,B,8,100,20
15,F00014,ItemD,C,62,100,20
16,F00015,ItemD,D,28,100,20
17,F00016,ItemE,A,15,100,20
18,F00017,ItemE,B,43,100,20
19,F00018,ItemE,C,4,100,20
20,F00019,ItemE,D,12,100,20
21,F00020,ItemF,A,99,100,20
22,F00021,ItemF,B,32,100,20
23,F00022,ItemF,C,73,100,20
24,F00023,ItemF,D,92,100,20
25,F00024,ItemG,A,79,100,20
26,F00025,ItemG,B,3,100,20
27,F00026,ItemG,C,42,100,20
28,F00027,ItemG,D,55,100,20
29,F00028,ItemH,A,30,100,20
30,F00029,ItemH,B,43,100,20
31,F00030,ItemH,C,53,100,20
32,F00031,ItemH,D,83,100,20
33,F00032,ItemI,A,34,100,20
34,F00033,ItemI,B,40,100,20
35,F00034,ItemI,C,99,100,20
36,F00035,ItemI,D,37,100,20
37,F00036,ItemJ,A,35,100,20
38,F00037,ItemJ,B,86,100,20
39,F00038,ItemJ,C,62,100,20
40,F00039,ItemJ,D,34,100,20
41,F00040,ItemK,A,71,100,20
42,F00041,ItemK,B,27,100,20
43,F00042,ItemK,C,80,100,20
44,F00043,ItemK,D,38,100,20
45,F00044,ItemL,A,4,100,20
46,F00045,ItemL,B,15,100,20
47,F00046,ItemL,C,12,100,20
48,F00047,ItemL,D,23,100,20
49,F00048,ItemM,A,70,100,20
50,F00049,ItemM,B,14,100,20
51,F00050,ItemM,C,5,100,20
52,F00051,ItemM,D,24,100,20
53,F00052,ItemN,A,75,100,20
54,F00053,ItemN,B,39,100,20
55,F00054,ItemN,C,40,100,20
56,F00055,ItemN,D,26,100,20
57,F00056,ItemO,A,66,100,20
58,F00057,ItemO,B,23,100,20
59,F00058,ItemO,C,54,100,20
60,F00059,ItemO,D,98,100,20
61,F00060,ItemP,A,69,100,20
62,F00061,ItemP,B,10,100,20
63,F00062,ItemP,C,10,100,20
64,F00063,ItemP,D,57,100,20
65,F00064,ItemQ,A,96,100,20
66,F00065,ItemQ,B,41,100,20
67,F00066,ItemQ,C,54,100,20
68,F00067,ItemQ,D,69,100,20
69,F00068,ItemR,A,67,100,20
70,F00069,ItemR,B,16,100,20
71,F00070,ItemR,C,75,100,20
72,F00071,ItemR,D,34,100,20
73,F00072,ItemS,A,59,100,20
74,F00073,ItemS,B,97,100,20
75,F00074,ItemS,C,74,100,20
76,F00075,ItemS,D,71,100,20
77,F00076,ItemT,A,11,100,20
78,F00077,ItemT,B,71,100,20
79,F00078,ItemT,C,3,100,20
80,F00079,ItemT,D,74,100,20
81,F00080,ItemU,A,49,100,20
82,F00081,ItemU,B,29,100,20
83,F00082,ItemU,C,89,100,20
84,F00083,ItemU,D,86,100,20
85,F00084,ItemV,A,79,100,20
86,F00085,ItemV,B,34,100,20
87,F00086,ItemV,C,14,100,20
88,F00087,ItemV,D,86,100,20
89,F00088,ItemW,A,97,100,20
90,F00089,ItemW,B,76,100,20
91,F00090,ItemW,C,69,100,20
92,F00091,ItemW,D,2,100,20
93,F00092,ItemX,A,23,100,20
94,F00093,ItemX,B,57,100,20
95,F00094,ItemX,C,3,100,20
96,F00095,ItemX,D,35,100,20
97,F00096,ItemY,A,13,100,20
98,F00097,ItemY,B,34,100,20
99,F00098,ItemY,C,67,100,20
100,F00099,ItemY,D,3,100,20
